"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 01 18:48:02 COT 2023","Wed Nov 01 18:48:02 COT 2023","9","","The user creates an Amazon account.: As a user, I want to create amazon account","","","","",""
"unknown","Wed Nov 01 18:47:50 COT 2023","Wed Nov 01 18:48:02 COT 2023","12387","","The user creates an Amazon account.: As a user, I want to create amazon account","","","","When The user enters the requested data",""
"unknown","Wed Nov 01 18:47:52 COT 2023","Wed Nov 01 18:48:02 COT 2023","10231","","The user creates an Amazon account.: As a user, I want to create amazon account","","","","Then The user sees the message ""Resuelve esta comprobación para proteger tu cuenta""",""
"passed","Wed Nov 01 18:47:49 COT 2023","Wed Nov 01 18:47:50 COT 2023","88","","The user creates an Amazon account.: As a user, I want to create amazon account","","","","Given The user is on the registration page",""
